product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000VB4BGS,/en-us/p/shoes/knu-skool-5840/little-kids-sk8-hi-side-zip-halloween-shoe-VN000VB4BGS,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000ECUEME,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000ECUEME,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000EKPDNM,/en-us/p/shoes/icons/classic-slip-on-5315/van-doren-approved-skate-slip-on-denim-shoe-VN000EKPDNM,Van Doren Approved Skate Slip-On Denim Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False
VN000EB9GDY,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000EB9GDY,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000E91KAQ,/en-us/p/shoes/hylane-1001/big-kids-hylane-shoe-VN000E91KAQ,Big Kids Hylane Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000D0S4MG,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000D0S4MG,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000VB4EMT,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000VB4EMT,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D5VDRB,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VDRB,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",True,False,False
VN000DCDY61,/en-us/p/shoes/icons/old-skool-5205/old-skool-gore-tex-shoe-VN000DCDY61,Old Skool GORE-TEX Shoe,"Lifestyle, Original Icon, Waterproof",True,False,False
VN000DB5CJ7,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5CJ7,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,True,False
VN000EFBH12,/en-us/p/shoes/knu-skool-5840/vans-x-space-molly-toddler-knu-skool-shoe-VN000EFBH12,VANS x SPACE MOLLY Toddler Knu Skool Shoe,"Lifestyle, Collab, Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EEZY28,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000EEZY28,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Cushioning, Textured Pony Hair",True,True,False
VN000DB5GWT,/en-us/p/shoes/icons/old-skool-5205/houston-old-skool-VN000DB5GWT,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,True,False
VN000EE6BGS,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6BGS,Knu Skool Shoe,"Lifestyle, Retro Chunky, Leather, Suede",True,False,False
VN000D3HY28,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D3HY28,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,True,False
VN000D2GBLA,/en-us/p/otw-90083/floral-rivets-otw-old-skool-36-vibram-VN000D2GBLA,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Rivets, Cushioning",True,False,False
VN000EYEBWW,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYEBWW,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000D2GSLV,/en-us/p/otw-90083/distressed-otw-old-skool-36-vibram-VN000D2GSLV,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Distressed, Cushioning",True,False,False
VN000EE3BLK,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3BLK,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN000EYEW00,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEW00,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000D60BLK,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BLK,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,True,False
VN000EYEBKA,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYEBKA,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000EKPBER,/en-us/p/shoes/icons/classic-slip-on-5315/skate-slip-on-shoe-VN000EKPBER,Van Doren Approved X Gerald Okamura Skate Slip-On Shoe,"Skate, Icon, Vulcanized, Easy-On, Impact Protection, Board Grip",True,False,False
VN000D83BLA,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000D83BLA,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",True,True,False
VN000D9WEMP,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000D9WEMP,Premium Classic Slip-On Shoe,"Lifestyle, Icon, Easy On, Waterproof, Suede, Cushioning",True,True,False
VN000EYEBPJ,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYEBPJ,Classic Slip-On Checkerboard Shoe,"Lifestyle, Easy-On, Original Icon",True,False,False
VN0A3HI2WHT,/en-us/p/shoes/laces-and-shoe-care-6115/water-and-stain-shield-VN0A3HI2WHT,Water & Stain Shield,Shoes Clean,True,True,False
VN000D3HBKA,/en-us/p/shoes/icons/old-skool-5205/old-skool-canvas-shoe-VN000D3HBKA,Old Skool Shoe,"Lifestyle, Original Icon, Synthentic, Canvas",True,True,False
VN000D5PYB2,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D5PYB2,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000EYEX1L,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYEX1L,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000D5IB8C,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN000D5IB8C,Sk8-Hi Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,True,False
VN000D83CCZ,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000D83CCZ,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",True,True,False
VN000D3HW00,/en-us/p/shoes/icons/old-skool-5205/old-skool-canvas-shoe-VN000D3HW00,Old Skool Shoe,"Lifestyle, Original Icon, Synthentic, Canvas",True,True,False
VN000D83IZQ,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000D83IZQ,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",True,True,False
VN000EYE276,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000EYE276,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000D60BKA,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BKA,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,True,False
VN000D6085T,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D6085T,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,True,False
VN000DARC9F,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gore-tex-insulated-shoe-VN000DARC9F,Sk8-Hi GORE-TEX Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",False,True,False
VN000XG8DJ6,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-perforated-leather-shoe-VN000XG8DJ6,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",False,True,False
VN000EGA0I4,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EGA0I4,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN000DAQTWH,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQTWH,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",False,True,False
VN000D3HNVY,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D3HNVY,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,True,False
VN000E89YG4,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000E89YG4,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN000TS9BJ4,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-canvas-shoe-VN000TS9BJ4,Sk8-Hi Shoe,"Lifestyle, Original Icon, Canvas",True,False,False
VN0000T8BMX,/en-us/p/shoes/wides-5655/old-skool-wide-shoe-VN0000T8BMX,Old Skool Wide Shoe,"Lifestyle, Original Icon, Wide Width, Suede, Canvas",True,True,False
VN000DAQBKA,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQBKA,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN0A5FCBY28,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBY28,Skate Old Skool Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False
VN0A3D29OIU,/en-us/p/shoes/icons/old-skool-5205/old-skool-v-shoe-VN0A3D29OIU,Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Suede, Canvas",True,True,False
VN000CN1GWT,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-stackform-shoe-VN000CN1GWT,Classic Slip-On Platform Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000D7YBZW,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D7YBZW,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,True,False
VN0A38F7ODJ,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-tumble-leather-shoe-VN0A38F7ODJ,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000D60W00,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60W00,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,True,False
VN000DAMWHT,/en-us/p/shoes/crosspath-6135/crosspath-xc-gore-tex-shoe-VN000DAMWHT,Crosspath XC GORE-TEX Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",False,True,False
VN000VA6Y28,/en-us/p/shoes/slip-on-1979/skate-loafer-shoe-VN000VA6Y28,Skate Loafer Shoe,"Skate, Easy-On, Impact Protection, Next-Level Grip",True,True,False
VN000D61YB2,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D61YB2,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000EYECHR,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000EYECHR,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN0A5FCBB9M,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBB9M,Skate Old Skool Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN0A38G1P0S,/en-us/p/shoes/icons/old-skool-5205/old-skool-checkerboard-shoe-VN0A38G1P0S,Old Skool Checkerboard Shoe,"Lifestyle, Original Icon",True,True,False
VN0A4BHOTYQ,/en-us/p/shoes/wides-5655/classic-slip-on-checkerboard-wide-shoe-VN0A4BHOTYQ,Classic Slip-On Checkerboard Wide Shoe,"Lifestyle, Original Icon, Wide Width, Easy-On",True,True,False
VN000D5IW00,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-canvas-shoe-VN000D5IW00,Sk8-Hi Shoe,"Lifestyle, Original Icon, Canvas",True,False,False
VN0A5FCCBKA,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCBKA,Skate Sk8-Hi Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
VN000BW5CCZ,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000BW5CCZ,Authentic Shoe,"Lifestyle, Original Icon",True,False,False
VN000ED2EMT,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000ED2EMT,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",False,True,False
VN000E8QGSL,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-shoe-VN000E8QGSL,Skate Half Cab Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN0A38G1ODJ,/en-us/p/shoes/icons/old-skool-5205/old-skool-leather-shoe-VN0A38G1ODJ,Old Skool Shoe,"Lifestyle, Original Icon, Synthentic",True,True,False
VN000EE3RED,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000EE3RED,Authentic Shoe,"Lifestyle, Original Icon, Lightweight Canvas",True,False,False
VN0A5FCDY28,/en-us/p/shoes/icons/half-cab-1992/skate-half-cab-shoe-VN0A5FCDY28,Skate Half Cab,"Skateboarding, Impact Protection, Next-Level Grip, Signature",True,False,False
VN0A4U38IYP,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN0A4U38IYP,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",True,True,False
VN000D6YCHW,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D6YCHW,Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On",False,True,False
VN0A4BHOBLK,/en-us/p/shoes/wides-5655/classic-slip-on-wide-shoe-VN0A4BHOBLK,Classic Slip-On Wide Shoe,"Lifestyle, Original Icon, Wide Width, Easy-On",True,False,False
VN0A5FCBBKA,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-shoe-VN0A5FCBBKA,Skate Old Skool Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,True,False
